1737417607;22.2;19.0
1737417622;22.2;19.0
1737417637;22.2;19.0
1737417653;22.2;19.0
1737417668;22.2;19.0
1737417683;22.2;19.0
1737417698;22.2;19.0
1737417713;22.2;19.0
1737417729;22.2;19.0
1737417744;22.2;19.0
1737417759;22.2;19.0
1737417774;22.2;19.0
1737417789;22.2;19.0
1737417804;22.3;19.0
1737417820;22.3;19.0
1737417835;22.3;19.0
1737417850;22.3;19.0
1737417865;22.3;19.0
1737417880;22.3;19.0
1737417895;22.3;19.0
1737417911;22.2;19.0
1737417926;22.3;19.0
1737417941;22.3;19.0
1737417956;22.2;19.0
1737417971;22.2;19.0
1737417987;22.2;19.0
1737418002;22.2;19.0
1737418017;22.2;19.0
1737418032;22.2;19.0
1737418047;22.2;19.0
1737418063;22.2;19.0
1737418078;22.2;19.0
1737418093;22.2;19.0
1737418108;22.2;19.0
1737418124;22.2;19.0
1737418139;22.2;19.0
1737418154;22.2;19.0
1737418169;22.2;19.0
1737418184;22.2;19.0
1737418200;22.2;19.0
1737418223;22.2;19.0
1737418235;22.2;19.0
1737418250;22.2;19.0
1737418265;22.2;19.0
1737418280;22.2;19.0
1737418296;22.2;19.0
1737418311;22.2;19.0
1737418326;22.2;19.0
1737418341;22.2;19.0
1737418356;22.2;19.0
1737418371;22.2;19.0
1737418387;22.2;19.0
1737418402;22.2;19.0
1737418417;22.2;19.0
1737418432;22.2;19.0
1737418448;22.2;19.0
1737418463;22.2;19.0
1737418478;22.2;19.0
1737418493;22.2;19.0
1737418508;22.2;19.0
1737418524;22.2;19.0
1737418539;22.2;19.0
1737418554;22.2;19.0
1737418569;22.2;19.0
1737418584;22.2;19.0
1737418600;22.2;19.0
1737418615;22.2;19.0
1737418630;22.2;19.0
1737418645;22.2;19.0
1737418661;22.2;19.0
1737418676;22.2;19.0
1737418691;22.2;19.0
1737418706;22.2;19.0
1737418721;22.2;19.0
1737418736;22.2;19.0
1737418754;22.2;19.0
1737418770;22.2;19.0
1737418785;22.2;19.0
1737418800;22.2;19.0
1737418815;22.2;19.0
1737418830;22.2;19.0
1737418846;22.2;19.0
1737418861;22.2;19.0
1737418876;22.2;19.0
1737418891;22.2;19.0
1737418906;22.2;19.0
1737418922;22.2;19.0
1737418937;22.2;19.0
1737418952;22.2;19.0
1737418967;22.2;19.0
1737418982;22.2;19.0
1737418997;22.2;19.0
1737419013;22.2;19.0
1737419028;22.2;19.0
1737419043;22.2;19.0
1737419058;22.2;19.0
1737419073;22.2;19.0
1737419088;22.2;19.0
1737419104;22.2;19.0
1737419119;22.2;19.0
1737419134;22.2;19.0
1737419149;22.2;19.0
1737419164;22.2;19.0
1737419180;22.2;19.0
1737419195;22.2;19.0
1737419210;22.2;19.0
1737419225;22.2;19.0
1737419240;22.2;19.0
1737419255;22.2;19.0
1737419270;22.2;19.0
1737419286;22.2;19.0
1737419301;22.2;19.0
1737419316;22.2;19.0
1737419331;22.2;19.0
1737419349;22.2;19.0
1737419364;22.2;19.0
1737419380;22.2;19.0
1737419395;22.2;19.0
1737419410;22.2;19.0
1737419425;22.2;19.0
1737419440;22.2;19.0
1737419455;22.2;19.0
1737419471;22.2;19.0
1737419486;22.2;19.0
1737419501;22.2;19.0
1737419516;22.2;19.0
1737419531;22.2;19.0
1737419546;22.2;19.0
1737419562;22.2;19.0
1737419577;22.2;19.0
1737419592;22.2;19.0
1737419607;22.2;19.0
1737419622;22.2;19.0
1737419638;22.2;19.0
1737419653;22.2;19.0
1737419668;22.2;19.0
1737419683;22.2;19.0
1737419698;22.2;19.0
1737419713;22.2;19.0
1737419729;22.2;19.0
1737419744;22.2;19.0
1737419759;22.2;19.0
1737419774;22.2;19.0
1737419789;22.2;19.0
1737419805;22.2;19.0
1737419820;22.2;19.0
1737419835;22.2;19.0
1737419850;22.2;19.0
1737419865;22.2;19.0
1737419881;22.2;19.0
1737419896;22.2;19.0
1737419911;22.2;19.0
1737419926;22.2;19.0
1737419941;22.2;19.0
1737419956;22.2;19.0
1737419972;22.2;19.0
1737419987;22.2;19.0
1737420002;22.2;19.0
1737420017;22.2;19.0
1737420032;22.2;19.0
1737420047;22.2;19.0
1737420063;22.2;19.0
1737420083;22.2;19.0
1737420098;22.2;19.0
1737420113;22.2;19.0
1737420128;22.2;19.0
1737420143;22.2;19.0
1737420159;22.2;19.0
1737420174;22.2;19.0
1737420192;22.2;19.0
1737420207;22.2;19.0
1737420222;22.2;19.0
1737420237;22.2;19.0
1737420252;22.2;19.0
1737420268;22.2;19.0
1737420283;22.2;19.0
1737420298;22.2;19.0
1737420313;22.2;19.0
1737420328;22.2;19.0
1737420344;22.2;19.0
1737420359;22.2;19.0
1737420374;22.2;19.0
1737420389;22.2;19.0
1737420404;22.2;19.0
1737420420;22.2;19.0
1737420435;22.2;19.0
1737420450;22.2;19.0
1737420465;22.2;19.0
1737420481;22.2;19.0
1737420496;22.2;19.0
1737420511;22.2;19.0
1737420526;22.2;19.0
1737420541;22.2;19.0
1737420557;22.2;19.0
1737420572;22.2;19.0
1737420590;22.2;19.0
1737420605;22.2;19.0
1737420620;22.2;19.0
1737420636;22.2;19.0
1737420651;22.2;19.0
1737420666;22.2;19.0
1737420681;22.2;19.0
1737420696;22.2;19.0
1737420711;22.2;19.0
1737420726;22.2;19.0
1737420744;22.2;19.0
1737420759;22.2;19.0
1737420774;22.2;19.0
1737420790;22.2;19.0
1737420805;22.2;19.0
1737420820;22.2;19.0
1737420835;22.2;19.0
1737420850;22.2;19.0
1737420865;22.2;19.0
1737420881;22.2;19.0
1737420896;22.2;19.0
1737420911;22.2;19.0
1737420926;22.2;19.0
1737420941;22.2;19.0
1737420957;22.2;19.0
1737420972;22.2;19.0
1737420987;22.2;19.0
1737421002;22.2;19.0
1737421017;22.2;19.0
1737421033;22.2;19.0
1737421048;22.2;19.0
1737421063;22.2;19.0
1737421078;22.2;19.0
1737421093;22.2;19.0
1737421108;22.2;19.0
1737421123;22.2;19.0
1737421139;22.2;19.0
1737421154;22.2;19.0
1737421169;22.2;19.0
1737421184;22.2;19.0
1737421199;22.2;19.0
1737421215;22.2;19.0
1737421230;22.2;19.0
1737421245;22.2;19.0
1737421260;22.2;19.0
1737421276;22.2;19.0
1737421291;22.2;19.0
1737421306;22.2;19.0
1737421321;22.2;19.0
1737421336;22.2;19.0
1737421351;22.2;19.0
1737421367;22.2;19.0
1737421382;22.2;19.0
1737421397;22.2;19.0
1737421412;22.2;19.0
1737421427;22.2;19.0
1737421443;22.2;19.0
1737421458;22.2;19.0
1737421473;22.2;19.0
1737421488;22.2;19.0
1737421503;22.2;19.0
1737421519;22.2;19.0
1737421534;22.2;19.0
1737421549;22.2;19.0
1737421564;22.2;19.0
1737421579;22.2;19.0
1737421594;22.2;19.0
1737421610;22.2;19.0
1737421625;22.2;19.0
1737421640;22.2;19.0
1737421655;22.2;19.0
1737421670;22.2;19.0
1737421686;22.2;19.0
1737421701;22.2;19.0
1737421716;22.2;19.0
1737421731;22.2;19.0
1737421746;22.2;19.0
1737421761;22.2;19.0
1737421779;22.2;19.0
1737421794;22.2;19.0
1737421810;22.2;19.0
1737421825;22.2;19.0
1737421840;22.2;19.0
1737421855;22.2;19.0
1737421870;22.2;19.0
1737421885;22.2;19.0
1737421901;22.2;19.0
1737421916;22.2;19.0
1737421931;22.2;19.0
1737421946;22.2;19.0
1737421961;22.2;19.0
1737421977;22.2;19.0
1737421992;22.2;19.0
1737422007;22.2;19.0
1737422022;22.2;19.0
1737422038;22.2;19.0
1737422053;22.2;19.0
1737422068;22.2;19.0
1737422084;22.2;19.0
1737422104;22.2;19.0
1737422120;22.2;19.0
1737422135;22.2;19.0
1737422150;22.2;19.0
1737422165;22.2;19.0
1737422180;22.2;19.0
1737422195;22.2;19.0
1737422211;22.2;19.0
1737422226;22.2;19.0
1737422241;22.2;19.0
1737422256;22.2;19.0
1737422271;22.2;19.0
1737422287;22.2;19.0
1737422302;22.2;19.0
1737422317;22.2;19.0
1737422332;22.2;19.0
1737422347;22.2;19.0
1737422362;22.2;19.0
1737422377;22.2;19.0
1737422393;22.2;19.0
1737422408;22.2;19.0
1737422423;22.2;19.0
1737422438;22.2;19.0
1737422453;22.2;19.0
1737422469;22.2;19.0
1737422484;22.2;19.0
1737422499;22.2;19.0
1737422514;22.2;19.0
1737422530;22.2;19.0
1737422545;22.2;19.0
1737422560;22.2;19.0
1737422575;22.2;19.0
1737422590;22.2;19.0
1737422605;22.2;19.0
1737422621;22.2;19.0
1737422636;22.2;19.0
1737422651;22.2;19.0
1737422666;22.2;19.0
1737422681;22.2;19.0
1737422697;22.2;19.0
1737422712;22.2;19.0
1737422727;22.2;19.0
1737422742;22.2;19.0
1737422757;22.2;19.0
1737422773;22.2;19.0
1737422788;22.2;19.0
1737422803;22.2;19.0
1737422818;22.2;19.0
1737422836;22.2;19.0
1737422851;22.2;19.0
1737422867;22.2;19.0
1737422882;22.2;19.0
1737422897;22.2;19.0
1737422912;22.2;19.0
1737422927;22.2;19.0
1737422942;22.2;19.0
1737422958;22.2;19.0
1737422973;22.2;19.0
1737422988;22.2;19.0
1737423003;22.2;19.0
1737423018;22.2;19.0
1737423034;22.2;19.0
1737423049;22.2;19.0
1737423064;22.2;19.0
1737423079;22.2;19.0
1737423094;22.2;19.0
1737423109;22.2;19.0
1737423125;22.2;19.0
1737423140;22.2;19.0
1737423155;22.2;19.0
1737423170;22.2;19.0
1737423185;22.2;19.0
1737423200;22.2;19.0
1737423216;22.2;19.0
1737423231;22.2;19.0
1737423246;22.2;19.0
1737423261;22.2;19.0
1737423277;22.2;19.0
1737423294;22.2;19.0
1737423310;22.2;19.0
1737423325;22.2;19.0
1737423340;22.2;19.0
1737423355;22.2;19.0
1737423370;22.2;19.0
1737423385;22.2;19.0
1737423401;22.2;19.0
1737423416;22.2;19.0
1737423431;22.2;19.0
1737423446;22.2;19.0
1737423461;22.2;19.0
1737423476;22.2;19.0
1737423492;22.2;19.0
1737423507;22.2;19.0
1737423522;22.2;19.0
1737423537;22.2;19.0
1737423552;22.2;19.0
1737423568;22.2;19.0
1737423583;22.2;19.0
1737423598;22.2;19.0
1737423613;22.2;19.0
1737423628;22.2;19.0
1737423643;22.2;19.0
1737423659;22.2;19.0
1737423674;22.2;19.0
1737423689;22.2;19.0
1737423704;22.2;19.0
1737423725;22.2;19.0
1737423740;22.2;19.0
1737423755;22.2;19.0
1737423770;22.2;19.0
1737423786;22.2;19.0
1737423801;22.2;19.0
1737423816;22.2;19.0
1737423831;22.2;19.0
1737423846;22.2;19.0
1737423861;22.2;19.0
1737423877;22.2;19.0
1737423892;22.2;19.0
1737423907;22.2;19.0
1737423922;22.2;19.0
1737423937;22.2;19.0
1737423952;22.2;19.0
1737423967;22.2;19.0
1737423983;22.2;19.0
1737423998;22.2;19.0
1737424013;22.2;19.0
1737424028;22.2;19.0
1737424044;22.2;19.0
1737424059;22.2;19.0
1737424074;22.2;19.0
